run_id,timestamp,owner,method,variant,instance,T,L,official_status,SRS,Ccrit,Cdev,Csmooth,dSRS_vs_historical,dSRS_vs_threshold,dSRS_vs_dp,min_storage,weeks_below_Smin,release_balance_error,feasible,runtime_seconds,delta_u,u_max,eta,S_max,S_min,delta_u_full_ref,w1,w2,w3,encoding,n_qubits,p_depth,energy,approximation_ratio,seed,simulator,penalties
debug_T5_L3_historical_20260630-190137,20260630-190137,,historical,,debug,5,3,preliminary,-0.27698499345001243,1.1234219152982561e+18,0.0,0.0,0.0,0.09358091812966124,0.0,375611223.3226168,6,0.0,True,1.3749959180131555e-06,2052946.9152623047,2052946.9152623047,0.1,3288726000.0,822181500.0,3053171.405289538,2.4655473573922224e-19,4.745418908967719e-15,1.482943409052412e-15,,,,,,,,
debug_T5_L3_threshold_pure_20260630-190137,20260630-190137,,threshold,pure,debug,5,3,preliminary,-0.37056591157967367,1.0973867963576566e+18,21072955184425.062,0.0,-0.09358091812966124,0.0,-0.09358091812966124,375611223.3226168,6,6334500.819451139,False,2.6670022634789348e-06,2052946.9152623047,2052946.9152623047,0.1,3288726000.0,822181500.0,3053171.405289538,2.4655473573922224e-19,4.745418908967719e-15,1.482943409052412e-15,,,,,,,,
debug_T5_L3_threshold_clamped_20260630-190137,20260630-190137,,threshold,clamped,debug,5,3,preliminary,-0.37056591157967367,1.0973867963576566e+18,21072955184425.062,0.0,-0.09358091812966124,0.0,-0.09358091812966124,375611223.3226168,6,6334500.819451139,False,3.1669987947680056e-06,2052946.9152623047,2052946.9152623047,0.1,3288726000.0,822181500.0,3053171.405289538,2.4655473573922224e-19,4.745418908967719e-15,1.482943409052412e-15,,,,,,,,
debug_T5_L3_dp_20260630-190137,20260630-190137,,dp,,debug,5,3,preliminary,-0.27698499345001243,1.1234219152982561e+18,0.0,0.0,0.0,0.09358091812966124,0.0,375611223.3226168,6,0.0,True,0.00012883299496024847,2052946.9152623047,2052946.9152623047,0.1,3288726000.0,822181500.0,3053171.405289538,2.4655473573922224e-19,4.745418908967719e-15,1.482943409052412e-15,,,,,,,,
debug_T5_L3_brute_20260630-190137,20260630-190137,,brute,,debug,5,3,preliminary,-0.27698499345001243,1.1234219152982561e+18,0.0,0.0,0.0,0.09358091812966124,0.0,375611223.3226168,6,0.0,True,0.00199116700241575,2052946.9152623047,2052946.9152623047,0.1,3288726000.0,822181500.0,3053171.405289538,2.4655473573922224e-19,4.745418908967719e-15,1.482943409052412e-15,,,,,,,,
small_T12_L3_historical_20260630-190142,20260630-190142,,historical,,small,12,3,preliminary,-0.2962643039469879,2.603502990768249e+18,0.0,0.0,0.0,0.07840740489333592,0.0,348969800.0000005,13,0.0,True,5.420006345957518e-07,2745242.458401289,2745242.458401289,0.1,3288726000.0,822181500.0,3053171.405289538,1.1379449341810258e-19,1.1057509970985326e-15,3.015684537541453e-16,,,,,,,,
small_T12_L3_threshold_pure_20260630-190142,20260630-190142,,threshold,pure,small,12,3,preliminary,-0.3746717088403238,2.413752200039485e+18,90436273864909.84,0.0,-0.07840740489333592,0.0,-0.07840740489333592,375611223.3226168,13,19950597.00360389,False,2.8330032364465296e-06,2745242.458401289,2745242.458401289,0.1,3288726000.0,822181500.0,3053171.405289538,1.1379449341810258e-19,1.1057509970985326e-15,3.015684537541453e-16,,,,,,,,
small_T12_L3_threshold_clamped_20260630-190142,20260630-190142,,threshold,clamped,small,12,3,preliminary,-0.3746717088403238,2.413752200039485e+18,90436273864909.84,0.0,-0.07840740489333592,0.0,-0.07840740489333592,375611223.3226168,13,19950597.00360389,False,3.291999746579677e-06,2745242.458401289,2745242.458401289,0.1,3288726000.0,822181500.0,3053171.405289538,1.1379449341810258e-19,1.1057509970985326e-15,3.015684537541453e-16,,,,,,,,
small_T12_L3_dp_20260630-190142,20260630-190142,,dp,,small,12,3,preliminary,-0.2962643039469879,2.603502990768249e+18,0.0,0.0,0.0,0.07840740489333592,0.0,348969800.0000005,13,0.0,True,0.0008599590000812896,2745242.458401289,2745242.458401289,0.1,3288726000.0,822181500.0,3053171.405289538,1.1379449341810258e-19,1.1057509970985326e-15,3.015684537541453e-16,,,,,,,,
small_T12_L3_brute_20260630-190142,20260630-190142,,brute,,small,12,3,preliminary,-0.2962643039469879,2.603502990768249e+18,0.0,0.0,0.0,0.07840740489333592,0.0,348969800.0000005,13,0.0,True,4.7987397920005606,2745242.458401289,2745242.458401289,0.1,3288726000.0,822181500.0,3053171.405289538,1.1379449341810258e-19,1.1057509970985326e-15,3.015684537541453e-16,,,,,,,,
